cat__Type_H,cat__Type_L,cat__Type_M,num__Air temperature [K],num__Process temperature [K],num__Rotational speed [rpm],num__Torque [Nm],num__Tool wear [min],num__Difference temperature [K],num__Power,Heat Dissipation Failure,No Failure,Overstrain Failure,Power Failure,Tool Wear Failure
0.0,1.0,0.0,0.6550689003644123,0.4034711299918304,0.10037681514749866,-0.3029651725005261,0.0954546501957518,-0.7116754047866308,-0.23332330196646242,False,True,False,False,False
0.0,1.0,0.0,-0.39488080082838156,0.268966702933309,0.1546396085905544,-0.2534772268099466,-1.1033066747937839,1.1921022261696568,-0.12148844450487248,False,True,False,False,False
0.0,0.0,1.0,0.7550641100018145,0.7397321976380573,-0.1872159901006967,-0.12480856801443932,0.6632889620329003,-0.41107893674088447,-0.15939396254128954,False,True,False,False,False
0.0,0.0,1.0,0.35508327145217733,1.1432454788135067,-0.05155900649305737,0.013757679919183311,-1.686914161959742,0.991704580805846,0.14224007018555587,False,True,False,False,False
0.0,1.0,0.0,-1.4948281068398623,-1.479590848827048,-0.8492220701059766,1.6369622985701928,1.4992672544598133,0.7913069354420352,1.7750483880592811,False,False,True,False,False
0.0,1.0,0.0,0.25508806181477517,-0.201798791771401,0.20890240203361013,0.29089017578642856,1.4046282024869554,-0.8118742274685647,0.7575742729057003,False,True,False,False,False
0.0,1.0,0.0,-1.1448448731089405,-0.6053120729468504,-0.33915181174125275,0.2216070518196176,-0.7720699928887806,1.3924998715335244,0.23786711786238302,False,True,False,False,False
0.0,1.0,0.0,0.7050665051830992,0.20171448940408657,-0.9089111428933379,0.7659744544159928,1.0891646959107617,-1.1124706955142523,0.542090908346578,False,True,False,False,False
0.0,0.0,1.0,0.35508327145217733,1.1432454788135067,-0.7027125278097262,0.9144382914877315,1.7674112350495779,0.991704580805846,0.9229695885548789,False,True,False,False,False
1.0,0.0,0.0,0.45507848108957955,0.5379755570503135,-0.3500043704298639,-0.1446037462906714,-1.197945726766642,-0.11048246869514163,-0.30036601963987947,False,True,False,False,False
0.0,0.0,1.0,0.155092852177373,-0.3363032188298841,-0.5073664714147255,0.25129981923396505,0.6001962607176616,-0.8118742274685647,0.1534138564644586,False,True,False,False,False
0.0,1.0,0.0,-1.294837687565058,-1.143329781180821,-1.3972762838808395,2.022968274956713,-0.898255395519258,0.8915057581239691,1.7082384576000065,False,True,False,False,False
1.0,0.0,0.0,0.6050712955456969,1.6140109735182167,-0.7949592766629209,0.7857696326922241,-0.26732838236687084,1.1921022261696568,0.666108296681694,False,True,False,False,False
0.0,0.0,1.0,-0.9448544538341077,-1.2105819947100818,1.0554019797452794,-1.292724086312117,-1.2610384280818807,0.08991517666861217,-1.2889357223706035,False,True,False,False,False
0.0,1.0,0.0,-0.8448592441967055,-1.0760775676515986,-0.07326412387027967,-0.2534772268099466,0.8367938906498068,0.08991517666861217,-0.2734402985372453,False,True,False,False,False
0.0,1.0,0.0,1.0550497389140494,0.8069844111672797,-0.2686101802652803,0.5086371368249789,0.8683402413074262,-0.9120730501504986,0.7106288513866982,False,True,False,False,False
0.0,1.0,0.0,-0.34488319600966627,-0.9415731405930773,-0.5670555442020868,0.8154624001065723,-0.6301114149294935,-0.7116754047866308,0.9026492046535752,False,True,False,False,False
0.0,1.0,0.0,1.5050281822823735,1.8157676141059604,-0.9794527743693103,0.8847455240733832,0.20586687749741958,-0.31088011405900934,0.640482304191363,False,True,False,False,False
0.0,1.0,0.0,-0.5948712201031859,-0.06729436471291789,-0.3011678563311137,0.04345044733353077,0.30050592947027766,1.0919034034877229,0.007010097702513042,False,True,False,False,False
0.0,0.0,1.0,0.9550545292766188,0.47072334352105283,-0.1655108727234744,-0.22378445939559843,-0.5827918889430644,-1.2126695181961862,-0.29097693533607943,False,True,False,False,False
0.0,1.0,0.0,0.7050665051830992,0.3362189164625697,-0.284889018298197,0.36017329975324025,-0.1411429797363934,-0.9120730501504398,0.48089696942852317,False,True,False,False,False
0.0,1.0,0.0,-0.4948760104657837,0.1344622758748259,-0.3500043704298639,-0.19409169198125098,-0.7405236422311613,1.1921022261696568,-0.37199658532538177,False,True,False,False,False
0.0,0.0,1.0,0.35508327145217733,1.1432454788135067,-0.20349482813361341,-0.2930675833624101,1.9251429883376747,0.991704580805846,-0.4186219244249366,False,True,False,False,False
0.0,1.0,0.0,0.4050808762708927,1.1432454788135067,-0.6267446169894481,0.5581250825155585,-1.4345433566987873,0.8915057581239104,0.49171187541895445,False,True,False,False,False
0.0,0.0,1.0,-0.994852058652823,-1.6140952758855311,-0.37713576715139174,0.6768961521729497,0.14277417618218086,-0.41107893674088447,0.8660531146967179,False,True,False,False,False
1.0,0.0,0.0,-1.1448448731089405,-0.2690510053006234,0.8437770853173622,-0.7582542728538575,1.6254526570902907,1.8934939849430799,-0.5014747737256217,False,True,False,False,False
0.0,1.0,0.0,-1.2448400827463426,-0.9415731405930773,-1.8096735140480629,2.2209200577190313,-1.245265252753071,1.0919034034877817,1.4980704010971675,False,True,False,False,False
0.0,0.0,1.0,0.30508566663349046,-0.13454657824214034,0.6375784702337504,-1.084874714411683,0.31627910479908733,-0.8118742274685647,-1.1511741889337468,False,True,False,False,False
0.0,0.0,1.0,0.1050952473586577,0.06721006234560345,0.04611402170444294,-0.11491097887632326,-0.9771212721633065,-0.11048246869514163,0.016631969220457718,False,True,False,False,False
0.0,1.0,0.0,1.755016206375893,1.6140109735182167,0.17634472596777667,-0.708766327163278,1.073391520581952,-1.1124706955143093,-0.8092970665617897,False,True,False,False,False
0.0,0.0,1.0,1.1550449485514516,0.8742366246965404,-1.098830919944033,1.0826973068357015,0.25318640348384863,-1.0122718728323754,0.796100556846501,False,True,False,False,False
0.0,0.0,1.0,0.905056924457932,0.5379755570503135,-0.9577476569920881,0.8253599892446883,1.4519477284733844,-1.0122718728323754,0.5799770274484833,False,True,False,False,False
0.0,1.0,0.0,1.3050377630075691,0.1344622758748259,-1.174798830764311,2.2308176468571475,-0.2357820317092515,-2.4150553903791647,2.2179260629678845,True,False,False,False,False
0.0,1.0,0.0,1.3050377630075691,1.0087410517550235,0.36626450301847174,-0.38214588560545315,0.8683402413074262,-1.1124706955143093,-0.18327405092554203,False,True,False,False,False
0.0,1.0,0.0,1.2050425533701385,0.7397321976380573,1.836786205325282,-1.520368636488783,0.7737011893345681,-1.312868340878063,-1.3340188461764555,False,True,False,False,False
0.0,1.0,0.0,0.25508806181477517,1.3450021194012505,0.08952425645888752,-0.3128627616386415,0.0954546501957518,1.4926986942154015,-0.2555738798517072,False,True,False,False,False
0.0,1.0,0.0,0.055097642539970834,0.3362189164625697,-1.006584171090838,0.5878178499299059,0.30050592947027766,0.390511644714355,0.22224127611297972,False,True,False,False,False
0.0,1.0,0.0,0.155092852177373,-0.3363032188298841,0.05154030104874851,-0.19409169198125098,-1.0244407981497354,-0.8118742274685647,-0.09996532666382496,False,True,False,False,False
0.0,1.0,0.0,0.6550689003644123,0.7397321976380573,0.44765869318305535,0.10283598216222638,-1.686914161959742,-0.21068129137707547,0.6409478786196494,False,True,False,False,False
0.0,1.0,0.0,1.9050090208320105,1.8157676141059604,1.608882472864448,-1.1937481949309579,1.1680305725548101,-1.1124706955143093,-0.8455148772956647,False,True,False,False,False
0.0,1.0,0.0,-1.294837687565058,-1.008825354122338,0.8166456885958343,-0.550404900953424,-0.3777406096685386,1.0919034034877817,-0.17244944546785487,False,True,False,False,False
0.0,0.0,1.0,-0.14489277673486192,-0.6053120729468504,0.3337068269526383,-0.13470615715255538,0.9945256439379037,-0.611476582104697,0.18448125008540187,False,True,False,False,False
0.0,1.0,0.0,0.30508566663349046,0.4034711299918304,3.1770772033687584,-2.094428806499506,-0.8509358695328291,-0.010283646013264732,-1.9436400626828203,False,True,False,False,False
0.0,1.0,0.0,0.35508327145217733,1.2104976923427673,-1.1151097579769496,1.8349140813325109,1.2942159751852875,1.0919034034877817,1.7661636760527917,False,False,True,False,False
1.0,0.0,0.0,-0.2448879863722641,-0.5380598594176279,1.7933759705708374,-1.7084228301129851,0.8683402413074262,-0.31088011405900934,-1.6980204533593306,False,True,False,False,False
0.0,1.0,0.0,-0.994852058652823,-1.6140952758855311,-0.49651391272611434,0.8748479349352679,0.4897840334159938,-0.41107893674088447,1.0476853385324267,False,True,False,False,False
0.0,0.0,1.0,0.5050760859082948,0.6724799841087966,-0.6430234550223648,-0.12480856801443932,1.4519477284733844,-0.010283646013264732,-0.4738894888495797,False,True,False,False,False
1.0,0.0,0.0,-0.14489277673486192,-0.2690510053006234,-0.5887606615793091,0.9639262371783109,0.3478254554567067,-0.11048246869514163,1.092477478320599,False,True,False,False,False
0.0,1.0,0.0,1.1050473437327364,0.9414888382257628,-0.8220906733844487,0.8154624001065723,-1.055987148807355,-0.8118742274685647,0.6833733483973601,False,True,False,False,False
1.0,0.0,0.0,-0.39488080082838156,-0.7398165000053717,0.9251712754819458,-1.3323144428645808,-0.18846250572282244,-0.31088011405900934,-1.4177446475301796,False,True,False,False,False
0.0,1.0,0.0,0.5050760859082948,-0.201798791771401,-0.39884088452861405,0.21170946268150154,0.5371035594024228,-1.31286834087812,0.1787100670680865,False,True,False,False,False
0.0,0.0,1.0,0.7550641100018145,0.268966702933309,-1.0391418471566716,1.488498461498454,0.726381663348139,-1.1124706955143093,1.3871666924921535,False,True,False,False,False
0.0,0.0,1.0,-0.8448592441967055,-0.3363032188298841,0.008130066294303928,0.9936190045926584,1.4519477284733844,1.1921022261696568,1.6665792457355202,False,True,False,False,False
0.0,0.0,1.0,0.7550641100018145,0.4034711299918304,-0.7515490419084763,0.7461792761397606,-1.150626200780213,-0.9120730501504398,0.6487656492279797,False,True,False,False,False
0.0,1.0,0.0,0.30508566663349046,0.06721006234560345,-1.3267346524048669,1.0035165937307744,0.3635986307855164,-0.51127775942282,0.488511051224477,False,True,False,False,False
0.0,0.0,1.0,-0.994852058652823,-0.9415731405930773,-0.48023507469319765,0.4195588345819358,0.9156597672938552,0.5909092900782262,0.4135632677374257,False,True,False,False,False
1.0,0.0,0.0,-0.8448592441967055,-0.672564286476111,1.5274882826998644,-1.3818023885551605,1.1680305725548101,0.6911081127601014,-1.221922103098954,False,True,False,False,False
0.0,1.0,0.0,0.055097642539970834,0.3362189164625697,0.46393753121597203,-1.0551819469973351,-0.18846250572282244,0.390511644714355,-1.1935317624406643,False,True,False,False,False
1.0,0.0,0.0,0.6550689003644123,0.4034711299918304,0.34455938564124944,-0.72856150543951,-0.7562968175599709,-0.7116754047866308,-0.742108856879532,False,True,False,False,False
0.0,0.0,1.0,0.30508566663349046,0.3362189164625697,3.3344393043536202,-2.1637119304663175,-1.4345433566987873,-0.11048246869520037,-2.037424211581009,False,True,False,False,False
0.0,0.0,1.0,0.25508806181477517,-0.06729436471291789,1.2941582708947246,-1.322416853726465,-0.09382345374996436,-0.6114765821047558,-1.226354759634942,False,True,False,False,False
0.0,0.0,1.0,-2.2947897839391365,-2.8246351194119557,-0.0841166825588908,-0.16439892456690283,1.1680305725548101,0.39051164471441374,-0.14746361781641915,False,True,False,False,False
0.0,1.0,0.0,-0.5448736152844991,-0.7398165000053717,-0.6484497343666704,0.7659744544159928,-1.4503165320275968,-0.010283646013264732,0.7637043362114871,False,True,False,False,False
1.0,0.0,0.0,0.7050665051830992,0.4034711299918304,0.718972660398334,-0.6196880249202349,-0.9140285708480678,-0.8118742274685096,-0.34599231361206684,False,True,False,False,False
0.0,0.0,1.0,-0.6448688249219012,-0.2690510053006234,-0.46938251600458647,0.6867937413110651,0.8683402413074262,0.8915057581239691,0.8031617690088637,False,True,False,False,False
0.0,1.0,0.0,0.25508806181477517,1.1432454788135067,-0.5236453094476422,0.4888419585487468,-0.3777406096685386,1.1921022261696568,0.4774536585526452,False,True,False,False,False
0.0,1.0,0.0,-1.294837687565058,-1.008825354122338,-0.246905062888058,-0.34255552905298964,0.30050592947027766,1.0919034034877817,-0.5198067668394469,False,True,False,False,False
0.0,1.0,0.0,-0.2448879863722641,-0.47080764588836727,-0.10039552059180752,0.162221516990922,1.1680305725548101,-0.21068129137707547,0.32890631752712557,False,True,False,False,False
0.0,1.0,0.0,0.1050952473586577,0.06721006234560345,0.5833156767906946,-0.9265132882018283,-1.008667622820926,-0.11048246869514163,-0.9232949052214662,False,True,False,False,False
0.0,1.0,0.0,1.2050425533701385,0.6724799841087966,-0.4313985605944475,0.8550527566590358,-0.40928696032615797,-1.413067163559997,1.076007782919924,False,True,False,False,False
0.0,1.0,0.0,0.6550689003644123,0.268966702933309,-0.5507767061691701,0.162221516990922,1.420401377815765,-0.9120730501504986,-0.005191832105525414,False,True,False,False,False
0.0,0.0,1.0,0.8050617148205298,0.268966702933309,-0.8926323048604211,0.49873954768686285,0.8525670659786165,-1.2126695181962432,0.1953252544776014,False,True,False,False,False
0.0,1.0,0.0,0.7050665051830992,0.47072334352105283,0.14378704990194324,-0.4613265987103802,-1.3241311293971194,-0.7116754047866308,-0.4481083048831522,False,True,False,False,False
0.0,0.0,1.0,-0.09489517191614663,-0.4035554323591448,-0.6430234550223648,0.3007877649245446,0.2689595788126583,-0.4110789367409432,0.1196112130773258,False,True,False,False,False
0.0,1.0,0.0,1.3550353678262559,0.47072334352105283,-0.7786804386300041,1.7656309573657,-1.387223830712358,-2.0142600996514863,2.0224429998906186,False,True,False,False,False
0.0,0.0,1.0,0.20509045699605988,-0.3363032188298841,1.8801964400797266,-1.7777059540797968,1.7989575857071973,-0.9120730501504398,-1.7911353390168556,False,True,False,False,False
0.0,0.0,1.0,0.25508806181477517,1.2777499058719897,1.0228443036794461,-1.2234409623453057,1.6096794817614812,1.3924998715334658,-1.1870719172481736,False,True,False,False,False
0.0,1.0,0.0,-0.5448736152844991,0.1344622758748259,6.487107603395158,-3.0742901311729813,0.5528767347312326,1.2923010488515907,-3.465418578877203,False,False,False,True,False
0.0,1.0,0.0,0.6050712955456969,0.5379755570503135,0.9197449961376402,-1.084874714411683,-1.0875334994649744,-0.41107893674088447,-1.005410595010696,False,True,False,False,False
0.0,1.0,0.0,0.055097642539970834,0.4034711299918304,1.4515203718795864,-1.5401638147650147,-0.1569161550652031,0.49071046739629065,-1.5378337516266196,False,True,False,False,False
0.0,1.0,0.0,1.6550209967384908,1.075993265284284,-1.3050295350276446,0.5185347259630949,1.7674112350495779,-1.7136636316057416,-0.11042135236578482,True,False,False,False,False
0.0,1.0,0.0,1.2050425533701385,1.3450021194012505,-0.45852995731597535,0.5581250825155585,1.562359955775052,-0.41107893674088447,0.6285228610647243,False,True,False,False,False
0.0,1.0,0.0,0.155092852177373,1.0087410517550235,-0.7515490419084763,2.0031730966804817,-0.7720699928887806,1.1921022261696568,2.3770264243679247,False,True,False,False,False
0.0,0.0,1.0,0.8050617148205298,0.3362189164625697,-0.6918599691211149,0.9342334697639628,-0.014957577105915958,-1.1124706955143093,0.9599245588002091,False,True,False,False,False
0.0,1.0,0.0,-0.8948568490154208,-0.8070687135345942,-0.9740264950250047,1.7260406008132358,-1.245265252753071,0.5909092900782262,1.7681229684385018,False,True,False,False,False
1.0,0.0,0.0,0.005100037721255536,-0.3363032188298841,1.049975700400974,-1.084874714411683,-0.3935137849973483,-0.51127775942282,-0.9381350901231342,False,True,False,False,False
0.0,1.0,0.0,-1.294837687565058,-0.9415731405930773,-1.440686518635284,1.3598298027029474,-0.062277103092345,1.1921022261697118,0.8322213729078168,False,True,False,False,False
0.0,1.0,0.0,-2.0947993646643037,-2.4883740517657285,-1.1096834786326442,1.4588056940841065,-0.3146479083532999,0.49071046739629065,1.2790370315223523,False,True,False,False,False
0.0,1.0,0.0,0.5550736907270101,0.7397321976380573,-0.1817897107563911,0.162221516990922,1.215350098541239,-0.010283646013264732,0.2685271338585742,False,True,False,False,False
1.0,0.0,0.0,-0.7448640345593034,-1.0760775676515986,0.38254334105138843,-0.3722482964673371,1.0576183452531422,-0.11048246869520037,-0.15716308507241133,False,True,False,False,False
0.0,1.0,0.0,-0.8948568490154208,-1.2105819947100818,0.680988704988195,-0.9166156990637123,-0.7562968175599709,-0.010283646013264732,-0.8538758180703303,False,True,False,False,False
0.0,1.0,0.0,-0.8448592441967055,-0.9415731405930773,-0.23062622485514128,-0.15450133542878747,0.5528767347312326,0.2903128220324799,-0.23296442167799028,False,True,False,False,False
0.0,1.0,0.0,1.8050138111946084,1.6812631870474772,-1.0662732438781994,1.409317748393527,0.30050592947027766,-1.1124706955143093,1.2561753871999788,False,True,False,False,False
0.0,0.0,1.0,-1.3948328972024602,-1.008825354122338,-0.9631739363363936,1.399420159255411,-1.008667622820926,1.2923010488515907,1.3426461377871493,False,True,False,False,False
0.0,0.0,1.0,-1.3448352923837448,-1.3450864217685647,0.30657543023111045,-1.0353867687211036,0.6475157867040906,0.6911081127601014,-1.2446673538142556,False,True,False,False,False
