cat__Type_H,cat__Type_L,cat__Type_M,num__Air temperature [K],num__Process temperature [K],num__Rotational speed [rpm],num__Torque [Nm],num__Tool wear [min],num__Difference temperature [K],num__Power,Heat Dissipation Failure,No Failure,Overstrain Failure,Power Failure,Tool Wear Failure
0.0,1.0,0.0,-0.34488319600966627,0.3362189164625697,-0.19806854878930785,-0.10501338973820791,-1.2137189020954517,1.1921022261696568,-0.13768655482237943,0,1,0,0,0
1.0,0.0,0.0,-0.34488319600966627,-0.7398165000053717,-0.6104657789565314,0.3106853540626607,-0.17268933039401277,-0.4110789367409432,0.15843818050306283,0,1,0,0,0
0.0,1.0,0.0,-0.8448592441967055,-0.7398165000053717,0.9034661581047234,-1.2432361406215375,0.9945256439379037,0.5909092900781675,-1.2788870742933955,0,1,0,0,0
0.0,1.0,0.0,-0.6448688249219012,0.06721006234560345,-0.5887606615793091,1.4588056940841065,-0.6458845902583031,1.3924998715335244,1.7874443072124393,0,1,0,0,0
0.0,1.0,0.0,0.905056924457932,0.6724799841087966,1.2453217567959745,-1.2531337297596534,0.8683402413074262,-0.8118742274685647,-1.1292436934679486,0,1,0,0,0
0.0,0.0,1.0,-0.9448544538341077,-1.3450864217685647,0.008130066294303928,0.2018118735433855,-0.5354723629566355,-0.11048246869520037,0.46927700765584424,0,1,0,0,0
0.0,1.0,0.0,-0.8448592441967055,-0.4035554323591448,-0.39884088452861405,0.6274082064823702,-1.5291824086716452,1.0919034034877229,0.7767404202035415,0,1,0,0,0
0.0,1.0,0.0,0.30508566663349046,0.3362189164625697,0.5561842800691668,-0.5998928466440036,0.6475157867040906,-0.11048246869520037,-0.4118710952147662,0,1,0,0,0
0.0,1.0,0.0,-0.39488080082838156,0.47072334352105283,-0.008148771738612792,-0.3524531181911057,1.073391520581952,1.4926986942154015,-0.3793972788417048,0,1,0,0,0
0.0,0.0,1.0,0.155092852177373,1.2104976923427673,0.35541194432986056,-0.6097904357821189,1.4519477284733844,1.4926986942154015,-0.5487596765985836,0,1,0,0,0
0.0,0.0,1.0,0.005100037721255536,0.06721006234560345,-1.2344879035516723,1.3499322135648315,1.4519477284733844,0.08991517666867091,1.0170350220034914,0,1,0,0,0
0.0,0.0,1.0,-0.9448544538341077,-1.479590848827048,0.5127740453147221,-0.3128627616386415,-0.8824822201904484,-0.31088011405900934,0.02208306981832434,0,1,0,0,0
0.0,1.0,0.0,0.005100037721255536,0.8742366246965404,-0.729843924531254,0.7362816870016446,1.5939063064326715,1.2923010488515907,0.6535086887161593,0,1,0,0,0
0.0,1.0,0.0,-1.6948185261146667,-1.7485997029440523,0.40424845842861074,-1.173953016654726,1.073391520581952,0.79130693544198,-1.412778520295112,0,1,0,0,0
0.0,1.0,0.0,0.20509045699605988,-0.13454657824214034,-0.15465831403486327,-0.6889711488870466,0.15854735151099053,-0.611476582104697,-0.973421752000434,0,1,0,0,0
0.0,1.0,0.0,-0.39488080082838156,-0.9415731405930773,-1.489523032734034,2.804877816867871,-0.4881528369702064,-0.611476582104697,2.579657994812858,0,0,0,1,0
0.0,0.0,1.0,0.35508327145217733,0.6724799841087966,-0.8872060255161156,0.13252874957657454,-0.22000885638044182,0.2903128220324799,-0.2948567222384756,0,1,0,0,0
0.0,1.0,0.0,2.104999440106815,2.2865331088106706,-0.45852995731597535,0.9441310589020789,-0.17268933039401277,-0.8118742274685647,1.1796756889519688,0,1,0,0,0
0.0,1.0,0.0,0.25508806181477517,1.075993265284284,-0.24147878354375243,0.06324562560976286,1.1522573972260004,1.0919034034877817,0.07904804101276676,0,1,0,0,0
0.0,1.0,0.0,-1.3448352923837448,-0.8743209270638548,0.24688635744374912,-0.40194106388168527,0.6475157867040906,1.3924998715334658,-0.2908799406635195,0,1,0,0,0
0.0,1.0,0.0,-0.2448879863722641,0.6052277705795359,-0.246905062888058,-0.13470615715255538,0.8683402413074262,1.3924998715334658,-0.2150883035251964,0,1,0,0,0
0.0,1.0,0.0,-0.5448736152844991,-1.2105819947100818,4.5716309948552905,-2.4606396046097947,-1.387223830712358,-0.7116754047866308,-2.333063973543651,0,1,0,0,0
0.0,0.0,1.0,-1.0948472682902253,-0.672564286476111,0.7243989397426396,-0.9760012338924079,0.04813512420932277,1.1921022261696568,-0.9276111681503827,0,1,0,0,0
0.0,1.0,0.0,-0.8948568490154208,-0.201798791771401,0.236033798755138,-0.24357963767183055,0.1743205268398002,1.4926986942154015,-0.05184626960684784,0,1,0,0,0
0.0,1.0,0.0,0.905056924457932,0.5379755570503135,0.08409797711458195,-0.649380792334583,1.3099891505140973,-1.0122718728323754,-0.7726039819323716,0,1,0,0,0
0.0,1.0,0.0,-0.994852058652823,-1.6140952758855311,-0.8492220701059766,0.5086371368249789,0.8052475399921875,-0.41107893674088447,0.24359950301067426,0,1,0,0,0
0.0,0.0,1.0,0.5050760859082948,1.4795065464597335,-0.23062622485514128,0.162221516990922,0.5213303840736132,1.1921022261696568,0.23229962365744336,0,1,0,0,0
0.0,1.0,0.0,-2.0947993646643037,-2.4211218382365063,-1.174798830764311,1.6171671202939613,-0.6616577655871129,0.5909092900781675,1.421114827888126,0,1,0,0,0
0.0,1.0,0.0,0.7550641100018145,0.4034711299918304,0.12750821186902653,0.39976365630570376,0.5528767347312326,-0.9120730501504398,0.8622800219341361,0,1,0,0,0
0.0,0.0,1.0,0.5050760859082948,0.7397321976380573,-0.6593022930552815,0.7461792761397606,0.9472061179514746,0.08991517666867091,0.7269239563767651,0,1,0,0,0
0.0,1.0,0.0,2.1549970449255302,2.353785322339931,1.4135364164694473,-1.43129033424574,0.9945256439379037,-0.8118742274685647,-1.3620697054807844,0,1,0,0,0
0.0,1.0,0.0,-0.8948568490154208,-0.8070687135345942,-0.23605250419944684,-0.38214588560545315,-1.0717603241361646,0.5909092900782262,-0.57086476247499,0,1,0,0,0
0.0,1.0,0.0,1.7050186015571778,1.2777499058719897,-0.5833343822350036,0.4690467802725154,-0.45660648631258705,-1.5132659862419309,0.40183661182493097,0,1,0,0,0
0.0,1.0,0.0,-0.44487840564706843,0.06721006234560345,-1.1151097579769496,2.1219441663378724,-0.20423568105163212,0.991704580805846,2.141959835418954,0,1,0,0,0
1.0,0.0,0.0,-0.14489277673486192,-0.5380598594176279,0.16549216727916555,-0.6988687380251626,0.5528767347312326,-0.51127775942282,-0.8003929556207893,0,1,0,0,0
0.0,1.0,0.0,-0.5948712201031859,-1.2778342082393042,-0.37713576715139174,1.3499322135648315,-1.245265252753071,-0.7116754047866308,1.8369309891525112,0,1,0,0,0
0.0,0.0,1.0,-0.8948568490154208,-1.479590848827048,0.1329344912133321,-0.5998928466440036,-0.10959662907877404,-0.41107893674088447,-0.6675878499517437,0,1,0,0,0
0.0,1.0,0.0,-0.19489038155354882,-0.6053120729468504,0.17634472596777667,-0.0654230331857437,-0.3777406096685386,-0.51127775942282,0.18305542839877129,0,1,0,0,0
0.0,0.0,1.0,-1.5448257116585775,-1.2778342082393042,-0.5507767061691701,0.6373057956204855,-0.6774309409159226,1.1921022261697118,0.6652353446286547,0,1,0,0,0
0.0,0.0,1.0,2.005004230469413,2.219280895281448,-0.6864336897768094,1.2806490895980198,-0.3935137849973483,-0.7116754047866308,1.4450725120104269,0,1,0,0,0
0.0,1.0,0.0,-0.7948616393780187,-1.008825354122338,1.0825333764668073,-0.6988687380251626,0.07968147486694213,0.08991517666867091,-0.26273208668662973,0,1,0,0,0
0.0,1.0,0.0,-0.5948712201031859,-0.8070687135345942,2.4391032125432006,-1.8964770237371877,-0.7562968175599709,-0.010283646013264732,-1.804084127803605,0,1,0,0,0
0.0,1.0,0.0,-1.294837687565058,-0.4035554323591448,-1.3321609317491725,1.2311611439074401,-0.17268933039401277,1.9936928076249567,0.7727830375630964,0,1,0,0,0
0.0,1.0,0.0,1.5050281822823735,0.8742366246965404,-0.4096934432172252,0.3106853540626607,1.6254526570902907,-1.7136636316057416,0.31275670454589855,0,1,0,0,0
0.0,1.0,0.0,0.1050952473586577,0.06721006234560345,-0.10039552059180752,0.241402230095849,-1.2925847787395002,-0.11048246869514163,0.44708462657413456,0,1,0,0,0
0.0,0.0,1.0,-0.19489038155354882,0.7397321976380573,0.5833156767906946,-0.5998928466440036,0.41091815677194543,1.4926986942154015,-0.39547899555213945,0,1,0,0,0
0.0,0.0,1.0,-0.04489756709745976,0.268966702933309,0.18719728465638782,-0.550404900953424,1.2784427998564778,0.49071046739629065,-0.5583718486492717,0,1,0,0,0
0.0,1.0,0.0,-0.8948568490154208,-0.8070687135345942,-1.299603255683339,2.032865864094829,-1.150626200780213,0.5909092900782262,1.8261451815638483,0,1,0,0,0
0.0,1.0,0.0,0.8050617148205298,-0.13454657824214034,0.2523126367880547,-0.5899952575058874,-0.2831015576956805,-1.8138624542876753,-0.5800598574336708,0,1,0,0,0
0.0,0.0,1.0,-1.5948233164772645,-1.4123386352978256,-0.7189913658426428,0.4393540128581672,0.6001962607176616,1.0919034034877229,0.25268790382953865,0,1,0,0,0
0.0,0.0,1.0,0.25508806181477517,-0.13454657824214034,-0.9306162602705602,1.5874743528796131,0.5686499100600423,-0.7116754047866308,1.6265495443700406,0,1,0,0,0
0.0,1.0,0.0,0.45507848108957955,0.268966702933309,1.3375685056491693,-1.1937481949309579,-0.26732838236687084,-0.51127775942282,-0.9803374721539561,0,1,0,0,0
0.0,1.0,0.0,-1.0448496634715383,-0.7398165000053717,0.1329344912133321,0.2018118735433855,-0.898255395519258,0.991704580805846,0.5627507736018407,0,1,0,0,0
1.0,0.0,0.0,0.30508566663349046,0.7397321976380573,-0.4856613540375032,0.03355285819541542,-1.245265252753071,0.49071046739629065,-0.13997562909479275,0,1,0,0,0
0.0,0.0,1.0,-0.7948616393780187,-0.3363032188298841,-1.071699523222505,0.5383299042393264,0.23741322815503893,1.0919034034877817,0.10375258411377858,0,1,0,0,0
0.0,1.0,0.0,0.155092852177373,0.9414888382257628,0.013556345638609501,0.17211910612903805,-0.1569161550652031,1.0919034034877229,0.42841315210634956,0,1,0,0,0
0.0,1.0,0.0,-1.4948281068398623,-1.5468430623563085,-0.5127927507590311,0.6472033847586015,-1.5607287593292647,0.6911081127601014,0.7107064471247464,0,1,0,0,0
0.0,1.0,0.0,-0.8948568490154208,-1.2778342082393042,-0.88177974617181,2.2209200577190313,0.6632889620329003,-0.11048246869514163,2.5313837462797837,0,1,0,0,0
0.0,0.0,1.0,-0.39488080082838156,-1.008825354122338,-0.3662832084627806,0.7263840978635292,0.39514498144313576,-0.7116754047866308,0.9465974907904765,0,1,0,0,0
0.0,0.0,1.0,2.104999440106815,2.2865331088106706,-0.7081388071540317,1.4786008723603379,-0.9928944474921162,-0.8118742274685647,1.6983062031298712,0,1,0,0,0
0.0,1.0,0.0,0.005100037721255536,-0.3363032188298841,0.7243989397426396,-0.9562060556161761,-1.5134092333428357,-0.51127775942282,-0.8951179528428088,0,1,0,0,0
0.0,1.0,0.0,1.9550066256506973,1.748515400576738,-0.6267446169894481,1.3400346244267154,1.026071994595523,-1.312868340878063,1.584395659675498,0,1,0,0,0
0.0,1.0,0.0,0.35508327145217733,1.2104976923427673,0.12208193252472095,-0.3029651725005261,-1.5134092333428357,1.0919034034877817,-0.2190456861656415,0,1,0,0,0
0.0,0.0,1.0,-1.294837687565058,-1.0760775676515986,0.12208193252472095,-0.4811217769866123,-0.030730752434725638,0.991704580805846,-0.4921050883563333,0,1,0,0,0
0.0,1.0,0.0,-1.0948472682902253,-1.815851916473275,-1.1639462720757,2.092251398923525,1.2468964491988586,-0.51127775942282,2.04983429542154,0,0,1,0,0
0.0,1.0,0.0,1.005052134095334,0.3362189164625697,1.4515203718795864,-1.263031318897769,1.073391520581952,-1.5132659862419309,-1.0465363361761026,0,1,0,0,0
0.0,0.0,1.0,2.055001835288128,2.152028681752187,-0.7135650864983373,0.25129981923396505,0.7579280140057584,-0.9120730501504986,-0.002863959964087289,0,1,0,0,0
0.0,1.0,0.0,-0.7948616393780187,-0.201798791771401,0.2143286813779157,-0.5207121335390757,0.67906213736171,1.2923010488515907,-0.49573268911007384,0,1,0,0,0
0.0,1.0,0.0,-1.2448400827463426,-1.008825354122338,-0.9143374222376435,0.003860090781067259,0.04813512420932277,0.991704580805846,-0.48796341583802494,0,1,0,0,0
0.0,1.0,0.0,-1.4948281068398623,-1.2778342082393042,-0.02442760977152951,-0.0852182114619758,-0.062277103092345,1.0919034034877817,0.012558192972940294,0,1,0,0,0
0.0,1.0,0.0,-2.194794574301706,-2.5556262652949893,0.5887419561350002,-1.1541578383784943,-1.1348530254514033,0.5909092900781675,-1.288431350073292,0,1,0,0,0
0.0,1.0,0.0,-0.19489038155354882,-0.6053120729468504,3.931330032227233,-2.430946837195447,-0.4408333109837773,-0.51127775942282,-2.4388075655684776,0,1,0,0,0
0.0,0.0,1.0,0.1050952473586577,1.1432454788135067,0.0732454184259708,-0.24357963767183055,0.9787524686090939,1.4926986942154015,-0.16067429221908022,0,1,0,0,0
0.0,1.0,0.0,0.4050808762708927,0.4034711299918304,0.6755624256438894,-0.36235070732922103,0.5844230853888519,-0.21068129137707547,0.04807764206438341,0,1,0,0,0
0.0,1.0,0.0,1.8050138111946084,1.9502720411644436,0.2523126367880547,-0.7879470402682057,-0.8509358695328291,-0.711675404786686,-0.8881149374839827,0,1,0,0,0
1.0,0.0,0.0,-1.1448448731089405,-1.2105819947100818,-0.0841166825588908,0.023655269057299363,0.9156597672938552,0.49071046739629065,0.13376273580381856,0,1,0,0,0
0.0,1.0,0.0,-0.14489277673486192,0.4034711299918304,1.060828259089585,-1.3620072102789282,0.5844230853888519,0.8915057581239691,-1.404272087511607,0,1,0,0,0
0.0,0.0,1.0,0.45507848108957955,1.3450021194012505,-0.9034848635490323,1.6072695311558454,1.1838037478836199,1.0919034034877817,1.6803330903045173,0,1,0,0,0
0.0,0.0,1.0,1.1050473437327364,1.1432454788135067,0.2306075194108324,-0.36235070732922103,-0.6932041162447322,-0.51127775942282,-0.23984134396248818,0,1,0,0,0
0.0,0.0,1.0,0.055097642539970834,0.9414888382257628,0.4096747377729163,-0.05552544404762835,-0.9455749215056871,1.2923010488515354,0.36223368701871456,0,1,0,0,0
0.0,0.0,1.0,0.4050808762708927,0.47072334352105283,-0.843795790761671,0.2216070518196176,0.9945256439379037,-0.11048246869520037,-0.14189612361147946,0,1,0,0,0
0.0,0.0,1.0,-1.2448400827463426,-1.3450864217685647,0.10037681514749866,-0.0852182114619758,0.5371035594024228,0.49071046739629065,0.09956241425919024,0,1,0,0,0
0.0,1.0,0.0,0.1050952473586577,-0.201798791771401,1.2453217567959745,-1.263031318897769,-0.04650392776353532,-0.51127775942282,-1.1464214499783099,0,1,0,0,0
0.0,1.0,0.0,-0.7448640345593034,-0.672564286476111,-0.49651391272611434,0.06324562560976286,1.4519477284733844,0.49071046739629065,-0.10558131820504457,0,1,0,0,0
0.0,1.0,0.0,-0.8948568490154208,-1.143329781180821,0.794940571218612,-0.7780494511300896,1.4992672544598133,0.08991517666867091,-0.5623292312897168,0,1,0,0,0
0.0,0.0,1.0,-0.994852058652823,-1.6813474894147917,-0.8383695114173654,0.5581250825155585,0.9314329426226649,-0.51127775942282,0.31959482896137303,0,1,0,0,0
0.0,1.0,0.0,-1.4948281068398623,-1.2778342082393042,-0.46938251600458647,0.36017329975324025,0.23741322815503893,1.0919034034877817,0.3374418487123987,0,1,0,0,0
0.0,0.0,1.0,1.5050281822823735,0.7397321976380573,-0.6158920583008369,-0.006037498357048794,1.1680305725548101,-1.9140612769695524,-0.2889594461468328,0,1,0,0,0
0.0,1.0,0.0,-0.6448688249219012,-1.008825354122338,-0.3934146051843085,0.003860090781067259,-0.6301114149294935,-0.21068129137707547,-0.11643502206449997,0,1,0,0,0
0.0,1.0,0.0,-0.8448592441967055,-0.4035554323591448,0.1546396085905544,-0.42173624215791666,0.4897840334159938,1.0919034034877229,-0.3803672255673033,0,1,0,0,0
0.0,1.0,0.0,-0.04489756709745976,0.268966702933309,-0.7244176451869484,-0.1446037462906714,0.5844230853888519,0.49071046739629065,-0.5573631040546491,0,1,0,0,0
1.0,0.0,0.0,1.1550449485514516,0.7397321976380573,0.008130066294303928,-0.2336820485337145,-0.5354723629566355,-1.2126695181961862,-0.1892392232879772,0,1,0,0,0
0.0,1.0,0.0,1.7050186015571778,1.8157676141059604,-0.9686002156806992,0.5581250825155585,-1.2768116034106904,-0.7116754047866308,0.21367664652593835,0,1,0,0,0
0.0,0.0,1.0,-0.994852058652823,-1.2778342082393042,-1.098830919944033,1.1618780199406293,1.420401377815765,0.08991517666867091,0.9000012500926905,0,1,0,0,0
0.0,1.0,0.0,0.905056924457932,0.5379755570503135,1.0554019797452794,-1.322416853726465,-0.8036163435464,-1.0122718728323754,-1.339450547839811,0,1,0,0,0
1.0,0.0,0.0,-1.1448448731089405,-1.0760775676515986,1.0662545384338906,-1.203645784069074,-0.17268933039401277,0.6911081127601014,-1.1320177411031622,0,1,0,0,0
0.0,1.0,0.0,-0.6448688249219012,0.1344622758748259,0.9523026722034736,-1.2432361406215375,-1.2768116034106904,1.4926986942154015,-1.255055483245423,0,1,0,0,0
0.0,1.0,0.0,0.35508327145217733,-0.13454657824214034,-0.9686002156806992,1.310341857012368,1.1995769232124294,-0.9120730501504398,1.2184250606396576,0,1,0,0,0
0.0,0.0,1.0,-1.7948137357520972,-1.7485997029440523,-0.6810074104325038,1.0035165937307744,1.6254526570902907,0.991704580805846,1.0656293529560124,0,1,0,0,0
0.0,1.0,0.0,-1.3448352923837448,-1.2778342082393042,1.1964852426972243,-1.3620072102789282,0.7421548386769488,0.7913069354420352,-1.340983063666258,0,1,0,0,0
0.0,1.0,0.0,-0.5948712201031859,0.06721006234560345,0.605020794167917,-0.9463084664780601,0.19009370216860988,1.2923010488515907,-0.9435279939174657,0,1,0,0,0
0.0,1.0,0.0,1.3550353678262559,0.3362189164625697,-0.5182190301033366,0.10283598216222638,1.6412258324191005,-2.214657745015297,-0.06519273655109296,0,0,0,0,1
0.0,1.0,0.0,1.005052134095334,0.3362189164625697,-1.5112281501112566,2.0526610423710614,-0.26732838236687084,-1.5132659862419309,1.6221653851703324,1,0,0,0,0
1.0,0.0,0.0,-0.34488319600966627,-0.672564286476111,1.0336968623680571,-1.0056940013067557,0.5371035594024228,-0.31088011405900934,-0.8121487099350515,0,1,0,0,0
0.0,0.0,1.0,-0.04489756709745976,-0.4035554323591448,-0.31744669436403045,-0.17429651370501886,1.3573086765005262,-0.51127775942282,-0.3211713769039827,0,1,0,0,0
0.0,0.0,1.0,0.155092852177373,0.1344622758748259,-0.6104657789565314,0.47894436941063145,1.515040429788623,-0.11048246869520037,0.3940673385528814,0,1,0,0,0
0.0,0.0,1.0,0.20509045699605988,0.3362189164625697,-0.008148771738612792,-0.639483203196467,-1.1821725514378323,0.08991517666867091,-0.8125754864943153,0,1,0,0,0
1.0,0.0,0.0,-0.19489038155354882,-0.5380598594176279,0.3011491508868049,-0.3524531181911057,-1.1348530254514033,-0.4110789367409432,-0.17870560184796982,0,1,0,0,0
0.0,1.0,0.0,0.20509045699605988,-0.2690510053006234,-0.88177974617181,1.4489081049459904,0.23741322815503893,-0.8118742274685096,1.488089649290752,0,1,0,0,0
0.0,1.0,0.0,-1.0448496634715383,-1.479590848827048,-0.4910876333818088,-0.16439892456690283,-0.42506013565496764,-0.11048246869514163,-0.4253533547005954,0,1,0,0,0
0.0,1.0,0.0,-0.994852058652823,-1.008825354122338,0.9305975548262513,-1.4411879233838556,0.2689595788126583,0.49071046739629065,-1.5979510496792588,0,1,0,0,0
0.0,1.0,0.0,-0.8448592441967055,-1.4123386352978256,-0.21434738682222457,0.21170946268150154,-0.062277103092345,-0.4110789367409432,0.31721845948365496,0,1,0,0,0
0.0,1.0,0.0,0.905056924457932,-4.2151183657219536e-05,-0.2631839009209747,0.04345044733353077,1.2311232738700488,-1.8138624542876753,0.034372294831666865,0,1,0,0,0
0.0,0.0,1.0,-0.39488080082838156,-0.7398165000053717,0.1709184466234711,-0.24357963767183055,1.6569990077479102,-0.31088011405900934,-0.09537747865174108,0,1,0,0,0
0.0,0.0,1.0,1.6550209967384908,1.2104976923427673,0.035261463015831794,-0.629585614058351,-0.503926012299016,-1.5132659862419309,-0.7716437346740282,0,1,0,0,0
0.0,1.0,0.0,-0.5448736152844991,-0.8070687135345942,-0.062411565181668516,-0.15450133542878747,-1.3241311293971194,-0.11048246869514163,-0.11780264694759544,0,1,0,0,0
0.0,1.0,0.0,-0.2448879863722641,0.5379755570503135,-0.5127927507590311,0.11273357130034244,-0.22000885638044182,1.2923010488515907,-0.0471905253239716,0,1,0,0,0
0.0,1.0,0.0,-2.244792179120421,-2.622878478824212,-0.2903152976425026,0.08304080388599498,-1.197945726766642,0.5909092900782262,0.07255909741850854,0,1,0,0,0
0.0,0.0,1.0,-0.5448736152844991,-0.7398165000053717,1.1313698905655576,-0.9858988230305239,-0.898255395519258,-0.010283646013264732,-0.7263472225885447,0,1,0,0,0
0.0,1.0,0.0,-1.3948328972024602,-0.9415731405930773,-0.5670555442020868,1.2410587330455563,-1.1033066747937839,1.3924998715335244,1.5019889858685893,0,1,0,0,0
0.0,1.0,0.0,-0.34488319600966627,-0.9415731405930773,-0.11667435862472425,-0.6097904357821189,-0.4881528369702064,-0.7116754047866308,-0.833138357077018,0,1,0,0,0
0.0,1.0,0.0,-0.8948568490154208,-0.7398165000053717,-1.136814875354172,0.4492516019962833,-0.10959662907877404,0.6911081127601014,-0.06525093335462877,0,1,0,0,0
0.0,1.0,0.0,0.055097642539970834,0.7397321976380573,0.4205272964615275,-0.639483203196467,1.2468964491988586,0.991704580805846,-0.5566453434777056,0,1,0,0,0
1.0,0.0,0.0,-0.7448640345593034,-0.8743209270638548,-0.49651391272611434,0.39976365630570376,-1.245265252753071,0.19011399935054601,0.3726024175153704,0,1,0,0,0
0.0,1.0,0.0,-0.09489517191614663,-4.2151183657219536e-05,-0.9794527743693103,1.379624980979179,0.9472061179514746,0.19011399935054601,1.3005310509616315,0,1,0,0,0
0.0,0.0,1.0,1.9550066256506973,2.084776468222965,-0.3717094878070862,0.29089017578642856,-0.1569161550652031,-0.8118742274685096,0.3133774704502822,0,1,0,0,0
