,onehot__Type_H,onehot__Type_L,onehot__Type_M,scale__Air temperature [K],scale__Process temperature [K],scale__Rotational speed [rpm],scale__Torque [Nm],scale__Tool wear [min],scale__Difference temperature [K],scale__Power,fail_type__Target
7971,0.0,0.0,1.0,0.4982591749342157,1.4801450836611545,-0.22236625167245622,0.1526149053639529,0.5040211959562237,1.1975836691755448,0.2208025074129013,1.0
870,0.0,1.0,0.0,-2.1011595171253528,-2.429218404322838,-1.1922487497175172,1.6275847934621788,-0.6743725239243616,0.5984063215712196,1.4237418878897719,1.0
6623,0.0,1.0,0.0,0.748203279939944,0.4016999835276645,0.14552021310325655,0.39342631566570385,0.5354450284863727,-0.8995370474394778,0.8582676300986006,1.0
6129,0.0,0.0,1.0,0.4982591749342157,0.7387140773193873,-0.6627152019342942,0.7446096223557576,0.9282429351132344,0.09909186523435953,0.7213034147471159,1.0
5115,0.0,1.0,0.0,2.147890267972028,2.3563817275196417,1.4665670638887707,-1.4628283054102944,0.9753786839084578,-0.7996741561721299,-1.3925093397265473,1.0
9402,0.0,1.0,0.0,-0.9014278130978683,-0.8115507541225454,-0.2279402890175428,-0.3992445765775601,-1.0828823468162978,0.5984063215712783,-0.5919041821019461,1.0
4836,0.0,1.0,0.0,1.6979908789617,1.2779366273861132,-0.5846786791030825,0.4636629770037149,-0.4701176124783935,-1.4987143950438047,0.3923537449713824,1.0
9683,0.0,1.0,0.0,-0.45152842408754035,0.06468588973594165,-1.1309343389215651,2.139309040353399,-0.21872695223720195,0.9978578866407887,2.15315117176592,1.0
2728,1.0,0.0,0.0,-0.15159549808068348,-0.5419394790891824,0.18453847451886246,-0.7203264569798952,0.5354450284863727,-0.5000854823699673,-0.8241593732217982,1.0
2420,0.0,1.0,0.0,-0.601494887090983,-1.2833704854309498,-0.37286525998979325,1.3566719568727084,-1.255713425732117,-0.6998112649047235,1.8444983129788548,1.0
1873,0.0,0.0,1.0,-0.9014278130978683,-1.485578941705991,0.1510942504483431,-0.6199883693541656,-0.12445545464675514,-0.40022259110255914,-0.6897764254186786,1.0
2704,0.0,1.0,0.0,-0.2015843190818121,-0.609342297847504,0.19568654920903555,-0.07816269617522498,-0.3915580311530211,-0.5000854823699673,0.17097324755338975,1.0
788,0.0,0.0,1.0,-1.5512824861127674,-1.2833704854309498,-0.5512344550325631,0.6342377259674549,-0.6900844401894362,1.1975836691755999,0.6588818877220035,1.0
5082,0.0,0.0,1.0,1.9979238049685852,2.22157609000296,-0.6905853886597271,1.2864352955346974,-0.40726994741809563,-0.6998112649047235,1.447984210492292,1.0
204,0.0,1.0,0.0,-0.8014501710955827,-1.0137592103975868,1.1265507858384907,-0.7203264569798952,0.06408754053413852,0.09909186523435953,-0.2801106175526109,1.0
101,0.0,1.0,0.0,-0.601494887090983,-0.8115507541225454,2.52006012211013,-1.9344173172512236,-0.7686440215148085,-0.0007710260330486801,-1.8397752843902893,1.0
541,0.0,1.0,0.0,-1.3013383811070391,-0.407133841572501,-1.3538958327250274,1.2362662517218326,-0.18730311970705302,1.996486799314626,0.7677073423846525,1.0
4626,0.0,1.0,0.0,1.4980355949571287,0.8735197148360688,-0.4063094840603126,0.30312203680254735,1.6038553345114368,-1.698440177578561,0.3022154895942389,1.0
7156,0.0,1.0,0.0,0.09834860692504477,0.06468588973594165,-0.08858935539037885,0.2328853754645363,-1.3028491745273405,-0.10063391730039836,0.4381393461619719,1.0
9522,0.0,0.0,1.0,-0.2015843190818121,0.7387140773193873,0.6137393500905274,-0.6199883693541656,0.3940377821007024,1.4971723429777073,-0.41443467712268817,1.0
7306,0.0,0.0,1.0,-0.05161785607839787,0.2668943460109447,0.20683462389920867,-0.5698193255413008,1.2581931766797982,0.49854343030387,-0.5792628414088098,1.0
9243,0.0,1.0,0.0,-0.9014278130978683,-0.8115507541225454,-1.320451608654508,2.049004761490243,-1.1614419281416704,0.5984063215712783,1.8335843604549675,1.0
4323,0.0,1.0,0.0,0.7981921009411009,-0.1375225665390997,0.2737230720402474,-0.6099545605915925,-0.29728653356257434,-1.7983030688459674,-0.6012085229226706,1.0
1064,0.0,0.0,1.0,-1.601271307113896,-1.4181761229476695,-0.7240296127302464,0.43356155071599556,0.5825807772815961,1.0977207779081384,0.24143301838881082,1.0
2986,0.0,0.0,1.0,0.24831506992848743,-0.1375225665390997,-0.9414170691886221,1.5974833671744595,0.5511569447514472,-0.6998112649047235,1.6316173505300045,1.0
7099,0.0,1.0,0.0,0.44827035393305864,0.2668943460109447,1.3885305410575588,-1.222016895108543,-0.28157461729749983,-0.5000854823699673,-1.0062417897893898,1.0
8841,0.0,1.0,0.0,-1.0513942761013109,-0.7441479353642237,0.1510942504483431,0.1927501404142446,-0.9100512679004787,0.9978578866407887,0.5551797093340569,1.0
6915,1.0,0.0,0.0,0.29830389092964443,0.7387140773193873,-0.4843460068915244,0.02217539145050465,-1.255713425732117,0.49854343030387,-0.1558957046548403,1.0
8381,0.0,0.0,1.0,-0.8014501710955827,-0.3397310228141411,-1.0863420401608725,0.5338996383417252,0.22120670318488322,1.097720777908197,0.09072821532739567,1.0
7525,0.0,1.0,0.0,0.1483374279262018,0.9409225335943904,0.028465428856438848,0.16264871412652598,-0.17159120344197856,1.0977207779081384,0.4192460380608176,1.0
1091,0.0,1.0,0.0,-1.5012936651116104,-1.552981760464351,-0.5122161936169572,0.644271534730028,-1.5699517510336065,0.6982692128386261,0.7048932271392565,1.0
1651,0.0,1.0,0.0,-0.9014278130978683,-1.2833704854309498,-0.8912507330828431,2.239647127979129,0.645428442341894,-0.10063391730039836,2.547201783170202,1.0
2382,0.0,0.0,1.0,-0.4015396030864118,-1.0137592103975868,-0.36171718529962016,0.724542004830612,0.37832586583562794,-0.6998112649047235,0.9435868650717616,1.0
5068,0.0,0.0,1.0,2.0979014469708708,2.2889789087612815,-0.7128815380400733,1.4871114707861568,-1.0043227654909255,-0.7996741561721299,1.70422654187148,1.0
2761,0.0,1.0,0.0,-0.0016290350772408511,-0.3397310228141411,0.7586643210627778,-0.981205484806792,-1.522816002238383,-0.5000854823699673,-0.9200097872040697,1.0
4956,0.0,1.0,0.0,1.9479349839674283,1.749756358694556,-0.629270977863775,1.3466381481101353,1.0068025164386067,-1.2989886125089918,1.5889626403961772,1.0
8009,0.0,1.0,0.0,0.34829271193077305,1.2105338086277917,0.13994617575817,-0.31897410647697666,-1.522816002238383,1.097720777908197,-0.235905183948664,1.0
8625,0.0,0.0,1.0,-1.3013383811070391,-1.0811620291559467,0.13994617575817,-0.49958266420328973,-0.045895873321382785,0.9978578866407887,-0.5122087733843498,1.0
1829,0.0,1.0,0.0,-1.1013830971024396,-1.8225930354977138,-1.181100675027344,2.1092076140656806,1.2267693441496494,-0.5000854823699673,2.059931098859549,2.0
4097,0.0,1.0,0.0,0.9981473849456722,0.3342971647693046,1.5055853253043765,-1.2922535564465536,1.0539382652338303,-1.4987143950438047,-1.0732271548753005,1.0
5035,0.0,0.0,1.0,2.0479126259697424,2.1541732712446002,-0.7184555753851598,0.24291918422710942,0.7396999399323407,-0.8995370474395363,-0.01715502760657183,1.0
8476,0.0,1.0,0.0,-0.8014501710955827,-0.2049253852974596,0.23470481062464146,-0.5397178992535814,0.6611403586069684,1.2974465604429513,-0.515879473244002,1.0
9113,0.0,1.0,0.0,-1.2513495601058822,-1.0137592103975868,-0.9246949571533625,-0.007926034837214666,0.03266370800398957,0.9978578866407887,-0.5080178941328213,1.0
1210,0.0,1.0,0.0,-1.5012936651116104,-1.2833704854309498,-0.010552832559167051,-0.09823031370037119,-0.07731970585153172,1.097720777908197,-0.0015496458502937385,1.0
941,0.0,1.0,0.0,-2.2011371591276383,-2.5640240418395193,0.6193133874356139,-1.1818816600582513,-1.1457300118765958,0.5984063215712196,-1.3179960955166965,1.0
2702,0.0,1.0,0.0,-0.2015843190818121,-0.609342297847504,4.052920392008933,-2.4762429904301633,-0.45440569621331905,-0.5000854823699673,-2.4820397980689566,1.0
8071,0.0,0.0,1.0,0.09834860692504477,1.1431309898694317,0.08977983965239097,-0.25877125390153877,0.9596667676433834,1.4971723429777073,-0.1768402862069772,1.0
7034,0.0,1.0,0.0,0.3982815329319301,0.4016999835276645,0.7084979849569988,-0.3791769590524139,0.5668688610165216,-0.2004968085678048,0.03439180571668105,1.0
5319,0.0,1.0,0.0,1.797968520964014,1.951964814969559,0.2737230720402474,-0.8106307358430517,-0.8629155191052553,-0.6998112649047785,-0.9129235698279486,1.0
9371,1.0,0.0,0.0,-1.1513719181035966,-1.215967666672628,-0.07186724335511918,0.012141582687931545,0.8968191025830855,0.49854343030387,0.12109491416634198,1.0
7374,0.0,1.0,0.0,-0.15159549808068348,0.4016999835276645,1.1042546364581445,-1.3925916440722832,0.5668688610165216,0.897994995373439,-1.4352131233879102,1.0
7987,0.0,0.0,1.0,0.44827035393305864,1.3453394461444732,-0.9135468824631893,1.6175509846996057,1.1639216790893514,1.097720777908197,1.686039892566836,1.0
5660,0.0,0.0,1.0,1.0981250269479579,1.1431309898694317,0.25142692265990113,-0.3791769590524139,-0.7057963564545106,-0.5000854823699673,-0.2569479125558711,1.0
7506,0.0,0.0,1.0,0.04835978592391617,0.9409225335943904,0.4353701550477575,-0.06812888741265259,-0.9571870166957022,1.2974465604428962,0.35228030238592084,1.0
7044,0.0,0.0,1.0,0.3982815329319301,0.46910280228598605,-0.8522324716672371,0.2128177579393908,0.9753786839084578,-0.1006339173004569,-0.15783901634524503,1.0
9363,0.0,0.0,1.0,-1.2513495601058822,-1.3507733041893095,0.11765002637782376,-0.09823031370037119,0.5197331122212981,0.49854343030387,0.08648826254833171,1.0
6361,0.0,1.0,0.0,0.09834860692504477,-0.2049253852974596,1.2937719061910873,-1.2922535564465536,-0.061607789586457254,-0.5000854823699673,-1.1742989921873452,1.0
9306,0.0,1.0,0.0,-0.7514613500944256,-0.6767451166058639,-0.49549408158169755,0.05227681773822326,1.4310242555956174,0.49854343030387,-0.12109275892668817,1.0
1585,0.0,1.0,0.0,-0.9014278130978683,-1.1485648479142683,0.8311268065489031,-0.8005969270804786,1.478160004390841,0.09909186523435953,-0.5832672412557041,1.0
1980,0.0,0.0,1.0,-1.0014054551001539,-1.6877873979810325,-0.8466584343221506,0.5539672558668715,0.91253101884816,-0.5000854823699673,0.3091348569767396,1.0
1217,0.0,1.0,0.0,-1.5012936651116104,-1.2833704854309498,-0.46762389485626477,0.35329108061541215,0.22120670318488322,1.097720777908197,0.32719391510979096,1.0
4614,0.0,0.0,1.0,1.4980355949571287,0.7387140773193873,-0.6181229031736017,-0.01795984359978777,1.1482097628242771,-1.898165960113317,-0.3066495812437909,1.0
2021,0.0,1.0,0.0,-0.6514837080921401,-1.0137592103975868,-0.38958737202505295,-0.007926034837214666,-0.6429486913942127,-0.2004968085678048,-0.13207541438912554,1.0
1474,0.0,1.0,0.0,-0.8514389920967113,-0.407133841572501,0.17339039982868934,-0.4393798116278518,0.4725973634260748,1.0977207779081384,-0.3991433659426368,1.0
7290,0.0,1.0,0.0,-0.05161785607839787,0.2668943460109447,-0.7296036500753329,-0.1584331662758091,0.5668688610165216,0.49854343030387,-0.5782421120360727,1.0
3716,1.0,0.0,0.0,1.1481138479491149,0.7387140773193873,0.02289139151135229,-0.24873744513896565,-0.5486771938037659,-1.1991257212416422,-0.20574459392536648,1.0
5309,0.0,1.0,0.0,1.6979908789617,1.8171591774528775,-0.980435330604228,0.5539672558668715,-1.287137258262266,-0.6998112649047235,0.2019582728392825,1.0
240,0.0,0.0,1.0,-1.0014054551001539,-1.2833704854309498,-1.1142122268863053,1.1660295903838223,1.3996004230654686,0.09909186523435953,0.8964370198156868,1.0
3461,0.0,1.0,0.0,0.8981697429433866,0.536505621044346,1.098680599113058,-1.3524564090219915,-0.8157797703100319,-0.999399938706886,-1.3696214464840064,1.0
9349,1.0,0.0,0.0,-1.1513719181035966,-1.0811620291559467,1.109828673803231,-1.2320507038711161,-0.18730311970705302,0.6982692128386261,-1.1597241545093127,1.0
1345,0.0,1.0,0.0,-0.6514837080921401,0.13208870849426324,0.9927738895564132,-1.2721859389214079,-1.287137258262266,1.4971723429777073,-1.284223693866789,1.0
6472,0.0,1.0,0.0,0.34829271193077305,-0.1375225665390997,-0.980435330604228,1.3165367218224167,1.179633595354426,-0.8995370474394778,1.2186439869080468,1.0
846,0.0,0.0,1.0,-1.8012265911184957,-1.7551902167393922,-0.6850113513146405,1.0054886501826548,1.6038553345114368,0.9978578866407887,1.0640329310548082,1.0
9050,0.0,1.0,0.0,-1.351327202108168,-1.2833704854309498,1.2436055700853084,-1.3925916440722832,0.7239880236672663,0.7981321041060325,-1.3711721699541273,1.0
1380,0.0,1.0,0.0,-0.601494887090983,0.06468588973594165,0.6360354994708736,-0.971171676044219,0.1740709543896598,1.2974465604429513,-0.9689949823899714,1.0
4459,0.0,1.0,0.0,1.3480691319536862,0.3342971647693046,-0.5177902309620438,0.09241205278851497,1.619567250776511,-2.1977546339154794,-0.0802243251951522,4.0
4147,0.0,1.0,0.0,0.9981473849456722,0.3342971647693046,-1.5378390651128837,2.069072379015389,-0.28157461729749983,-1.4987143950438047,1.6271811036407988,0.0
2128,1.0,0.0,0.0,-0.35155078208525475,-0.6767451166058639,1.0763844497327115,-1.0313745286196567,0.5197331122212981,-0.3003596998352112,-0.8360547962963948,1.0
2656,0.0,0.0,1.0,-0.05161785607839787,-0.407133841572501,-0.31155084919384113,-0.18853459256352773,1.3367527580051708,-0.5000854823699673,-0.33924421823284706,1.0
7143,0.0,0.0,1.0,0.1483374279262018,0.13208870849426324,-0.6125488658285152,0.473696785766288,1.4938719206559155,-0.1006339173004569,0.38449216586020096,1.0
7246,0.0,0.0,1.0,0.1983262489273304,0.3342971647693046,0.00616927947609262,-0.6601236044044573,-1.1928657606718192,0.09909186523435953,-0.836486643338707,1.0
2175,1.0,0.0,0.0,-0.2015843190818121,-0.5419394790891824,0.3238894081460264,-0.36914315028984146,-1.1457300118765958,-0.4002225911026177,-0.1950858237446635,1.0
6450,0.0,1.0,0.0,0.1983262489273304,-0.2723282040557812,-0.8912507330828431,1.4570100444984382,0.22120670318488322,-0.7996741561720749,1.49151242941625,1.0
1625,0.0,1.0,0.0,-1.0513942761013109,-1.485578941705991,-0.48992004423661095,-0.1785007838009546,-0.43869377994824454,-0.10063391730039836,-0.44466397008453507,1.0
297,0.0,1.0,0.0,-1.0014054551001539,-1.0137592103975868,0.970477740176067,-1.472862114172867,0.2526305357150322,0.49854343030387,-1.6311931629535454,1.0
9919,0.0,1.0,0.0,-0.8514389920967113,-1.4181761229476695,-0.20564413963719655,0.2027839491768177,-0.07731970585153172,-0.4002225911026177,0.30673025412750177,1.0
4274,0.0,1.0,0.0,0.8981697429433866,-0.002716929022418237,-0.25581047574297555,0.03220920021307704,1.211057427884575,-1.7983030688459674,0.020523626835158872,1.0
2491,0.0,0.0,1.0,-0.4015396030864118,-0.7441479353642237,0.190112511863949,-0.25877125390153877,1.6352791670415856,-0.3003596998352112,-0.11076768873322647,1.0
4835,0.0,0.0,1.0,1.6480020579605714,1.2105338086277917,0.05076157823678508,-0.6500897956418842,-0.5172533612736169,-1.4987143950438047,-0.795068586098774,1.0
2507,0.0,1.0,0.0,-0.5515060660898544,-0.8115507541225454,-0.04957109397477295,-0.16846697503838223,-1.3342730070574895,-0.10063391730039836,-0.13345928786562625,1.0
8122,0.0,1.0,0.0,-0.2515731400829691,0.536505621044346,-0.5122161936169572,0.10244586155108806,-0.23443886850227644,1.2974465604429513,-0.062008231773987475,1.0
939,0.0,1.0,0.0,-2.251125980128795,-2.631426860597841,-0.28368066246840834,0.07234443526336946,-1.2085776769368937,0.5984063215712783,0.05916412241658499,1.0
97,0.0,0.0,1.0,-0.5515060660898544,-0.7441479353642237,1.1767171219442696,-1.011306911094511,-0.9100512679004787,-0.0007710260330486801,-0.7492339113806491,1.0
8679,0.0,1.0,0.0,-1.401316023109325,-0.9463563916392268,-0.5679565670678228,1.2463000604844057,-1.1143061793464468,1.3973094517103577,1.5055769024079146,1.0
2269,0.0,1.0,0.0,-0.35155078208525475,-0.9463563916392268,-0.10531146742563853,-0.630022178116738,-0.5015414450085425,-0.6998112649047235,-0.8572938190137438,1.0
8535,0.0,1.0,0.0,-0.9014278130978683,-0.7441479353642237,-1.1532304883019113,0.44359535947856865,-0.12445545464675514,0.6982692128386261,-0.08028321342819461,1.0
7391,0.0,1.0,0.0,0.04835978592391617,0.7387140773193873,0.44651822973793065,-0.6601236044044573,1.2267693441496494,0.9978578866407887,-0.5775158238285476,1.0
9893,1.0,0.0,0.0,-0.7514613500944256,-0.8789535728809053,-0.49549408158169755,0.39342631566570385,-1.255713425732117,0.19895475650170744,0.36277222257300357,1.0
7212,0.0,1.0,0.0,-0.10160667707952648,-0.002716929022418237,-0.9915834052944011,1.386773383160427,0.9282429351132344,0.19895475650170744,1.3017254690255902,1.0
5014,0.0,0.0,1.0,1.9479349839674283,2.0867704524862787,-0.3672912226447067,0.2830544192774011,-0.17159120344197856,-0.7996741561720749,0.302843630746693,1.0
4900,0.0,1.0,0.0,1.747979699962857,1.5475479024195145,0.7921085451332972,-1.0213407198570836,-1.3028491745273405,-1.1991257212416422,-0.9682196206549109,1.0
2799,0.0,1.0,0.0,-0.0016290350772408511,-0.47453666033082254,-0.9748612932591414,0.12251347907623428,-0.061607789586457254,-0.6998112649047235,-0.3692281435570166,1.0
2103,1.0,0.0,0.0,-0.30156196108412614,-0.6767451166058639,-0.6905853886597271,1.1760633991463953,-0.7215082727195851,-0.40022259110255914,1.2952183192743871,1.0
5653,1.0,0.0,0.0,1.0981250269479579,1.0757281711111102,-0.027274944594426722,-0.27883887142668423,-1.051458514286149,-0.599948373637317,-0.28403649975544815,1.0
7483,0.0,1.0,0.0,0.24831506992848743,1.2779366273861132,1.1767171219442696,-1.1718478512956783,1.5567195857162133,1.397309451710299,-1.024045665579257,1.0
5320,0.0,1.0,0.0,1.8479573419651427,1.8845619962112372,-0.5066421562718706,0.4536291682411418,-0.8314916865751063,-0.8995370474394778,0.43942507258340097,1.0
4251,0.0,1.0,0.0,1.3480691319536862,0.7387140773193873,1.0652363750425384,-1.191915468820824,0.42546161463085136,-1.5985772863111545,-1.1135557798039464,1.0
2191,0.0,0.0,1.0,-0.15159549808068348,-0.7441479353642237,0.06748369027204475,-0.459447429152998,-0.40726994741809563,-0.7996741561721299,-0.4959752504756175,1.0
652,0.0,1.0,0.0,-1.1513719181035966,-0.5419394790891824,-0.8243622849418044,0.4536291682411418,0.8025476049926387,1.4971723429777073,0.19047506739598352,1.0
9832,0.0,0.0,1.0,-0.7014725290932686,-0.3397310228141411,0.22913077327955492,-0.6099545605915925,-0.5958129425989893,0.8979949953733805,-0.6278260042579069,1.0
5036,0.0,0.0,1.0,2.0479126259697424,2.22157609000296,0.7865345077882107,-1.0715097636699484,0.7868356887275642,-0.7996741561721299,-1.0535879291556072,1.0
5972,0.0,1.0,0.0,0.34829271193077305,0.46910280228598605,-0.6850113513146405,0.04224300897565015,1.6667029995717346,-0.0007710260330486801,-0.27013887675740444,1.0
8516,1.0,0.0,0.0,-0.8014501710955827,-0.407133841572501,-0.14990376618633097,-0.4694812379155711,-0.8943393516354042,0.9978578866407887,-0.6463169094332706,1.0
9786,0.0,1.0,0.0,-0.8514389920967113,-0.609342297847504,-0.8466584343221506,1.2362662517218326,0.8182595212577132,0.7981321041060325,1.2348186215837351,1.0
8199,0.0,1.0,0.0,-0.45152842408754035,0.3342971647693046,-0.23908836370771588,-0.4795150466781435,-0.752932105249734,1.397309451710299,-0.716433165575944,1.0
8101,0.0,1.0,0.0,0.09834860692504477,0.9409225335943904,-0.590252716448169,-0.20860221008867394,-1.1300180956115213,1.1975836691755448,-0.5543433041263008,1.0
8945,0.0,1.0,0.0,-1.5512824861127674,-1.6203845792226725,-0.13875569149615788,-0.4293460028652787,-0.12445545464675514,0.6982692128386812,-0.5799498707943063,1.0
1937,0.0,1.0,0.0,-0.9514166340989969,-1.4181761229476695,-0.6348450152088615,1.828260968713638,-0.8000678540449574,-0.20049680856785979,2.2550474443405606,1.0
4327,0.0,1.0,0.0,0.7981921009411009,-0.07011974778077813,-0.5512344550325631,0.34325727185283905,-0.12445545464675514,-1.6984401775786175,0.2490197857457941,1.0
4692,0.0,0.0,1.0,1.797968520964014,1.2105338086277917,-0.5958267537932556,0.2529529929896825,0.6611403586069684,-1.7983030688459674,0.08845120364975034,1.0
744,0.0,1.0,0.0,-1.6512601281150532,-1.2833704854309498,-0.49549408158169755,0.09241205278851497,1.3681765905353196,1.3973094517103577,-0.06416746698554797,1.0
5165,0.0,0.0,1.0,1.9979238049685852,2.22157609000296,1.700676632382406,-1.2922535564465536,-0.3129984498276488,-0.6998112649047235,-0.980134673140522,1.0
